tariff_from,arpu_segment,tariff_to,pct_mean,pct_std,n_obs,conversion,q
tariff_2,MID,tariff_12,0.6219702418717526,1.2676862838716623,5,0.016722408026755852,0.010400840165079476
tariff_2,MID,tariff_13,0.08017919857486348,0.6475033629934827,58,0.1939799331103679,0.015553155576394924
tariff_2,MID,tariff_21,-0.5220794073705212,0.47048881439072826,3,0.010033444816053512,-0.005238254923450045
tariff_2,MID,tariff_4,0.46614815538551996,0.9189619857679635,23,0.07692307692307693,0.035857550414270765
tariff_2,MID,tariff_8,0.36237496587163637,0.9005049947230481,114,0.38127090301003347,0.13816303046610887
tariff_2,MID,tariff_9,0.17002006827757718,0.6789214040848826,42,0.14046822742474915,0.02388241761758609
tariff_20,HIGH,tariff_1,-0.7459101631219135,0.34038419195668135,11,0.0650887573964497,-0.048550365646988454
tariff_20,HIGH,tariff_10,0.08817884199812102,0.4015176911330682,17,0.10059171597633136,0.008870061029396789
tariff_20,HIGH,tariff_11,0.047211150289629376,0.514522730066997,8,0.047337278106508875,0.002234847350988373
tariff_20,HIGH,tariff_12,-0.08093836146466928,0.6105500781747867,9,0.05325443786982249,-0.004310326941905465
tariff_20,HIGH,tariff_13,-0.2750895522482461,0.3629731870536862,17,0.10059171597633136,-0.027671730107811737
tariff_20,HIGH,tariff_4,-0.22055292100339485,0.3193784975617487,29,0.17159763313609466,-0.03784635922543462
tariff_20,HIGH,tariff_8,-0.05419338167221088,0.23166617962789923,78,0.46153846153846156,-0.02501233000255887
tariff_20,LOW,tariff_1,0.5180666842173198,1.3827417773034285,4,0.19047619047619047,0.09867936842234663
tariff_20,LOW,tariff_10,1.8936938818124869,1.5645531164771131,2,0.09523809523809523,0.18035179826785588
tariff_20,LOW,tariff_11,-1.0,0.9085019492746752,1,0.047619047619047616,-0.047619047619047616
tariff_20,LOW,tariff_12,-0.8107022336493652,0.9085019492746752,1,0.047619047619047616,-0.03860486826901739
tariff_20,LOW,tariff_13,2.1512835765548792,0.9869416695168545,5,0.23809523809523808,0.5122103753702093
tariff_20,LOW,tariff_4,-0.9852047722479302,0.02092361174537582,2,0.09523809523809523,-0.0938290259283743
tariff_20,LOW,tariff_8,1.7258594756830763,1.729396575174416,4,0.19047619047619047,0.32873513822534783
tariff_20,LOW,tariff_9,1.0183358624178047,2.8024962994371236,2,0.09523809523809523,0.09698436784931473
tariff_20,MID,tariff_1,-0.14739013537669854,1.1309542576207416,9,0.13432835820895522,-0.019798674901347565
tariff_20,MID,tariff_10,0.1663624140104988,1.101537034493027,5,0.07462686567164178,0.012415105523171552
tariff_20,MID,tariff_11,0.4323352975770276,0.0011049273159995546,2,0.029850746268656716,0.012905531270956047
tariff_20,MID,tariff_12,0.35934246359095506,1.3969652938157555,3,0.04477611940298507,0.01608996105631142
tariff_20,MID,tariff_13,-0.14843866744614687,0.2370771863589936,8,0.11940298507462686,-0.017724019993569776
tariff_20,MID,tariff_4,-0.3159312436761625,0.5245390062140275,8,0.11940298507462686,-0.03772313357327313
tariff_20,MID,tariff_8,0.40850721588408107,0.8457822890550553,31,0.4626865671641791,0.18901080137920168
tariff_20,MID,tariff_9,1.9557062380978942,0.9085019492746752,1,0.014925373134328358,0.029189645344744688
tariff_3,HIGH,tariff_1,-0.6613959525191669,0.47447472031398175,3,0.021897810218978103,-0.01448312304786497
tariff_3,HIGH,tariff_10,-0.21970508090225657,0.5472361053081102,19,0.1386861313868613,-0.030470047716371348
tariff_3,HIGH,tariff_11,-0.1398268715406201,0.4984004401827851,11,0.08029197080291971,-0.011226975087203073
tariff_3,HIGH,tariff_12,0.1503428362143147,0.5872216182237902,10,0.072992700729927,0.010973929650679904
tariff_3,HIGH,tariff_13,-0.32009471792715577,0.1477505544333805,5,0.0364963503649635,-0.01168228897544364
tariff_3,HIGH,tariff_4,-0.41689205014670044,0.34023461853000986,6,0.043795620437956206,-0.0182580459918263
tariff_3,HIGH,tariff_8,-0.0795133103163595,0.548699842182441,83,0.6058394160583942,-0.04817229749093313
tariff_3,LOW,tariff_1,-0.2156482084386983,1.4947956038634491,8,0.07920792079207921,-0.017081046212966203
tariff_3,LOW,tariff_10,2.161063664596273,1.7690979397042732,5,0.04950495049504951,0.10698334973248877
tariff_3,LOW,tariff_11,3.0,0.0,2,0.019801980198019802,0.0594059405940594
tariff_3,LOW,tariff_12,-0.09413677666188427,1.7447947339447833,5,0.04950495049504951,-0.004660236468410113
tariff_3,LOW,tariff_13,0.9901687462689607,1.7199131593284416,6,0.0594059405940594,0.05882190571894816
tariff_3,LOW,tariff_21,-1.0,0.0,2,0.019801980198019802,-0.019801980198019802
tariff_3,LOW,tariff_4,-0.07770137324511452,1.38906572792861,15,0.1485148514851485,-0.011539807907690275
tariff_3,LOW,tariff_8,0.5956913310990214,1.826842554339625,27,0.26732673267326734,0.15924421722449086
tariff_3,LOW,tariff_9,1.0874978961765192,1.858302149733234,31,0.3069306930693069,0.33378648298487223
tariff_3,MID,tariff_1,-0.5103536096142359,0.8945276348762035,21,0.04697986577181208,-0.023976344075836587
tariff_3,MID,tariff_10,0.5867005011431811,1.4707851857497924,31,0.06935123042505593,0.04068840164527654
tariff_3,MID,tariff_11,0.5726726913734893,1.2876283554161916,29,0.06487695749440715,0.03715326185644561
tariff_3,MID,tariff_12,0.4430032981376403,1.4239637400827743,8,0.017897091722595078,0.00792847066018148
tariff_3,MID,tariff_13,0.18787705183427011,0.8271677230437571,32,0.07158836689038031,0.013449811316994728
tariff_3,MID,tariff_21,-0.00962435518714244,0.9978474941844331,8,0.017897091722595078,-0.00017224796755512195
tariff_3,MID,tariff_4,0.13832736258753045,1.1205905269001553,47,0.10514541387024609,0.014544487788845484
tariff_3,MID,tariff_8,0.5835904652183873,1.337298689218299,241,0.5391498881431768,0.314642734043918
tariff_3,MID,tariff_9,0.1684796051494107,0.8097241768712461,30,0.06711409395973154,0.01130735605029602
tariff_4,HIGH,tariff_1,-0.56183698385863,0.3347178425355143,21,0.0430327868852459,-0.024177411190637765
tariff_4,HIGH,tariff_10,-0.13202370985543804,0.42184852845877135,45,0.09221311475409837,-0.012174317507161296
tariff_4,HIGH,tariff_11,-0.1561757017885994,0.6179247798807848,32,0.06557377049180328,-0.010241029625481929
tariff_4,HIGH,tariff_12,0.006275465712145016,0.5539021660899985,19,0.0389344262295082,0.00024433165682531823
tariff_4,HIGH,tariff_13,-0.46819692422276193,0.3252323914600104,31,0.06352459016393443,-0.029742017727265615
tariff_4,HIGH,tariff_8,-0.13688780746636575,0.3759761979235697,340,0.6967213114754098,-0.09537265274295975
tariff_4,LOW,tariff_1,0.8492319369924403,1.176274096314192,3,0.03260869565217391,0.027692345771492616
tariff_4,LOW,tariff_10,1.0019041212329611,1.8911947588981284,17,0.18478260869565216,0.1851344571843515
tariff_4,LOW,tariff_11,-0.727847987403692,0.5654747975940236,13,0.14130434782608695,-0.10284808517660865
tariff_4,LOW,tariff_12,0.19784738655142414,1.3629203024724024,9,0.09782608695652174,0.01935463564090019
tariff_4,LOW,tariff_13,1.4188297606701123,1.4943394853097134,8,0.08695652173913043,0.12337650092783585
tariff_4,LOW,tariff_21,0.7425128301913814,1.9550412650929716,3,0.03260869565217391,0.024212374897545044
tariff_4,LOW,tariff_8,0.21699317315626285,1.558536630150962,22,0.2391304347826087,0.05188967184171503
tariff_4,LOW,tariff_9,2.2635622813812333,1.3799297445482732,17,0.18478260869565216,0.4182669432987061
tariff_4,MID,tariff_1,-0.4786510103471447,0.6196642867876848,37,0.05522388059701493,-0.026432966243051276
tariff_4,MID,tariff_10,0.10921404311696749,0.951647130838157,58,0.08656716417910448,0.009454350001170321
tariff_4,MID,tariff_11,0.3342910017780346,1.1859556576858188,41,0.06119402985074627,0.020456613541640925
tariff_4,MID,tariff_12,-0.3779440472667739,0.8392569669535827,13,0.019402985074626865,-0.007333242708161284
tariff_4,MID,tariff_13,-0.048773552340323933,0.6881913875904243,100,0.14925373134328357,-0.007279634677660288
tariff_4,MID,tariff_21,0.6445437124936595,0.44551401768367876,2,0.0029850746268656717,0.0019240110820706255
tariff_4,MID,tariff_8,0.3945054725052043,0.9276006281108045,408,0.608955223880597,0.24023616833152736
tariff_4,MID,tariff_9,0.9905193599047654,1.21961650297695,11,0.016417910447761194,0.016262258147690178
tariff_5,HIGH,tariff_1,-0.7409411598010354,0.3227979665412359,9,0.0891089108910891,-0.06602445978425067
tariff_5,HIGH,tariff_10,0.02437242146742294,0.6683956484034674,32,0.31683168316831684,0.007721955316411228
tariff_5,HIGH,tariff_11,0.04912991692481417,0.9012306918161107,18,0.1782178217821782,0.008755826778679754
tariff_5,HIGH,tariff_12,-0.7436565472889493,0.35679649581610645,10,0.09900990099009901,-0.07362936111771776
tariff_5,HIGH,tariff_13,-0.4687596362538764,0.3367377972588376,6,0.0594059405940594,-0.027847107104190676
tariff_5,HIGH,tariff_4,-0.6028171685406672,0.40516458762144475,13,0.12871287128712872,-0.07759032862404629
tariff_5,HIGH,tariff_8,-0.030165039359380523,0.9619332458976902,13,0.12871287128712872,-0.003882628828435117
tariff_5,LOW,tariff_1,-0.3844742331013551,1.218134019604055,10,0.07518796992481203,-0.028907837075289856
tariff_5,LOW,tariff_10,0.1725830982895386,1.6293272117175976,32,0.24060150375939848,0.04152375297191906
tariff_5,LOW,tariff_11,-0.547432688436115,1.330506458788623,9,0.06766917293233082,-0.037044317262594245
tariff_5,LOW,tariff_12,-0.8470778669774449,0.27930539112007613,8,0.06015037593984962,-0.05095205214901924
tariff_5,LOW,tariff_13,1.2287435092706156,1.6528003102577138,36,0.2706766917293233,0.33259222807324934
tariff_5,LOW,tariff_21,-1.0,0.9085019492746752,1,0.007518796992481203,-0.007518796992481203
tariff_5,LOW,tariff_4,0.8776155983943454,1.7212252215446688,20,0.15037593984962405,0.1319722704352399
tariff_5,LOW,tariff_8,1.6935706275253055,1.9448262549613269,6,0.045112781954887216,0.07640168244475062
tariff_5,LOW,tariff_9,0.6380486769793484,1.9045545245035937,11,0.08270676691729323,0.05277094320881829
tariff_5,MID,tariff_1,-0.2883701393513365,1.2664412073880207,18,0.09574468085106383,-0.027609906959170514
tariff_5,MID,tariff_10,-0.21672644749524336,1.0344232022635171,36,0.19148936170212766,-0.041500809094833835
tariff_5,MID,tariff_11,-0.08221422303432929,1.237731543373896,15,0.0797872340425532,-0.006559645454866699
tariff_5,MID,tariff_12,-0.202254464397608,1.148849604092427,17,0.09042553191489362,-0.018288967525315617
tariff_5,MID,tariff_13,-0.04392808222826489,0.7479914112979779,43,0.22872340425531915,-0.010047380509656333
tariff_5,MID,tariff_21,-0.3798942269232478,1.2402115461535044,4,0.02127659574468085,-0.008082855891983995
tariff_5,MID,tariff_4,0.3996544741088927,1.240969878072295,32,0.1702127659574468,0.06802629346534343
tariff_5,MID,tariff_8,-0.05881276252864044,1.064089050849494,21,0.11170212765957446,-0.006569510707986432
tariff_5,MID,tariff_9,-0.40088972522955524,0.5048830060382757,2,0.010638297872340425,-0.004264784310952716
tariff_6,HIGH,tariff_1,-0.6764484634896484,0.6258296757505092,4,0.07692307692307693,-0.05203449719151142
tariff_6,HIGH,tariff_10,-0.48116648081342067,0.4824448213790686,9,0.17307692307692307,-0.08327881398693819
tariff_6,HIGH,tariff_11,0.08334151543309741,0.5183012718730136,11,0.21153846153846154,0.017629935957001373
tariff_6,HIGH,tariff_12,-0.2593576358541029,1.2421470894870539,8,0.15384615384615385,-0.03990117474678506
tariff_6,HIGH,tariff_13,-0.48046384531034175,0.5859323591884181,6,0.11538461538461539,-0.05543813599734713
tariff_6,HIGH,tariff_4,-0.4795773779300855,0.5168217293151227,10,0.19230769230769232,-0.09222641883270875
tariff_6,HIGH,tariff_8,-0.5985679098860558,0.37022443555678725,3,0.057692307692307696,-0.03453276403188783
tariff_6,HIGH,tariff_9,-0.15518819421688385,0.9085019492746752,1,0.019230769230769232,-0.0029843883503246895
tariff_6,LOW,tariff_1,0.892528681060764,1.441613895589916,13,0.09848484848484848,0.08790055192265099
tariff_6,LOW,tariff_10,-0.08638080574612243,1.4591478650910135,21,0.1590909090909091,-0.013742400914155841
tariff_6,LOW,tariff_11,0.06785630735002357,1.4157085596060757,7,0.05303030303030303,0.003598440541289129
tariff_6,LOW,tariff_12,1.6666666666666667,2.3094010767585034,3,0.022727272727272728,0.03787878787878788
tariff_6,LOW,tariff_13,1.4561621157222115,1.7455669796056352,37,0.2803030303030303,0.40816665364940774
tariff_6,LOW,tariff_4,1.5661858282354928,1.673750947633858,23,0.17424242424242425,0.27289601552588133
tariff_6,LOW,tariff_8,1.0344256300962853,1.7865337645054105,10,0.07575757575757576,0.07836557803759737
tariff_6,LOW,tariff_9,0.48876572977073907,1.64528134005225,18,0.13636363636363635,0.06664987224146442
tariff_6,MID,tariff_1,-0.594149071205518,0.49465363634399234,10,0.09900990099009901,-0.05882664071341762
tariff_6,MID,tariff_10,0.11066721331385102,1.4000956587520328,25,0.24752475247524752,0.027392874582636388
tariff_6,MID,tariff_11,0.8356863339013175,1.4504125094356506,10,0.09900990099009901,0.08274122117834827
tariff_6,MID,tariff_12,-0.1984072126220886,1.1336233914102951,2,0.019801980198019802,-0.003928855695486903
tariff_6,MID,tariff_13,-0.34120554572033734,0.6184597259371877,28,0.27722772277227725,-0.09459163643732126
tariff_6,MID,tariff_21,-0.7999990988920878,0.9085019492746752,1,0.009900990099009901,-0.007920783157347403
tariff_6,MID,tariff_4,0.06377121028399328,0.9399730125138598,13,0.12871287128712872,0.008208175581108047
tariff_6,MID,tariff_8,0.3035867434686156,1.274504820617274,9,0.0891089108910891,0.027052284071460795
tariff_6,MID,tariff_9,-0.1287242631539789,1.4965600582807108,3,0.0297029702970297,-0.0038234929649696697
tariff_7,HIGH,tariff_1,-0.7715675113465105,0.36120533459768905,6,0.06976744186046512,-0.05383029148929143
tariff_7,HIGH,tariff_10,-0.11150474631132717,0.6324231087864952,26,0.3023255813953488,-0.033710737256912864
tariff_7,HIGH,tariff_11,-0.022816940589949597,0.734664140449128,8,0.09302325581395349,-0.0021225061013906603
tariff_7,HIGH,tariff_12,0.34081278550645533,1.4595612092363939,6,0.06976744186046512,0.02377763619812479
tariff_7,HIGH,tariff_13,-0.6357011166655234,0.3639648957559386,5,0.05813953488372093,-0.03695936724799555
tariff_7,HIGH,tariff_4,-0.3498593181816064,0.7974269957220154,15,0.1744186046511628,-0.061021974101442986
tariff_7,HIGH,tariff_8,-0.3748212209108549,0.5940137233846727,20,0.23255813953488372,-0.08716772579322207
tariff_7,LOW,tariff_1,0.3862278694207857,1.8602716785509947,4,0.05714285714285714,0.022070163966902038
tariff_7,LOW,tariff_10,0.15623701675405158,1.5253705213208686,16,0.22857142857142856,0.03571131811521179
tariff_7,LOW,tariff_11,-0.881127246853084,0.20124821590944006,3,0.04285714285714286,-0.0377625962937036
tariff_7,LOW,tariff_12,2.166421213336212,1.667157573327576,4,0.05714285714285714,0.12379549790492639
tariff_7,LOW,tariff_13,1.005144520654275,1.8389549450588794,9,0.12857142857142856,0.12923286694126393
tariff_7,LOW,tariff_21,-1.0,0.9085019492746752,1,0.014285714285714285,-0.014285714285714285
tariff_7,LOW,tariff_4,0.6120815933893139,1.947697573436464,10,0.14285714285714285,0.08744022762704484
tariff_7,LOW,tariff_8,0.3333333333333333,2.3094010767585034,3,0.04285714285714286,0.014285714285714285
tariff_7,LOW,tariff_9,1.6367438946725366,1.7014575706645385,20,0.2857142857142857,0.46764111276358183
tariff_7,MID,tariff_1,-0.4142296771230109,0.6839369929020119,14,0.1346153846153846,-0.055761687305020693
tariff_7,MID,tariff_10,-0.07843298416026853,1.266125204087288,31,0.2980769230769231,-0.02337906258623389
tariff_7,MID,tariff_11,0.11527070406214496,1.2126564211294968,6,0.057692307692307696,0.0066502329266622095
tariff_7,MID,tariff_12,0.683860168655849,0.12069777009014879,2,0.019230769230769232,0.013151157089535558
tariff_7,MID,tariff_13,-0.26734365871461624,0.6666843911874959,18,0.17307692307692307,-0.04627101785445281
tariff_7,MID,tariff_21,-0.905699424637151,0.13335225640237336,2,0.019230769230769232,-0.01741729662763752
tariff_7,MID,tariff_4,0.5857803664298042,1.341117982349982,15,0.14423076923076922,0.08448755285045252
tariff_7,MID,tariff_8,-0.09462357577420602,1.1103508576647445,13,0.125,-0.011827946971775753
tariff_7,MID,tariff_9,-0.44362510711190567,0.6429975378848309,3,0.028846153846153848,-0.01279687808976651
tariff_8,HIGH,tariff_1,-0.6157046376089554,0.4414259531915641,49,0.0546875,-0.033671347369239754
tariff_8,HIGH,tariff_10,0.020361219212799576,0.4909032508838104,283,0.3158482142857143,0.006431054729042724
tariff_8,HIGH,tariff_11,0.02651621502602421,0.5654259536802886,133,0.1484375,0.003936000667925469
tariff_8,HIGH,tariff_12,0.02834829210010138,0.6215982466310088,113,0.12611607142857142,0.0035751752313743926
tariff_8,HIGH,tariff_13,-0.4561971332747664,0.2646928066043193,113,0.12611607142857142,-0.05753379024558996
tariff_8,HIGH,tariff_21,-0.20954718697554783,0.9085019492746752,1,0.0011160714285714285,-0.0002338696283209239
tariff_8,HIGH,tariff_4,-0.18148596560581176,0.4093615475121222,204,0.22767857142857142,-0.04132046538346607
tariff_8,LOW,tariff_1,0.14277565849067556,1.0844041104063966,7,0.05384615384615385,0.007687920072574838
tariff_8,LOW,tariff_10,0.44277427146138815,1.743583242337176,30,0.23076923076923078,0.10217867802955112
tariff_8,LOW,tariff_11,0.6718658829158561,1.7843260638680576,16,0.12307692307692308,0.08269118558964383
tariff_8,LOW,tariff_12,-0.2340538768202582,1.3273591770505837,10,0.07692307692307693,-0.018004144370789094
tariff_8,LOW,tariff_13,1.2793244285597563,1.6194633880981804,15,0.11538461538461539,0.14761435714151033
tariff_8,LOW,tariff_21,1.178385721493739,2.0073341332328956,6,0.046153846153846156,0.054387033299711035
tariff_8,LOW,tariff_4,0.7832782351865587,1.9231195537296686,20,0.15384615384615385,0.12050434387485519
tariff_8,LOW,tariff_9,2.4151548834236602,1.388046906601688,26,0.2,0.48303097668473205
tariff_8,MID,tariff_1,-0.49575892437952074,0.6504545168461313,63,0.08181818181818182,-0.040562093812869876
tariff_8,MID,tariff_10,0.40923258208581703,1.1713910889554462,182,0.23636363636363636,0.09672770122028403
tariff_8,MID,tariff_11,0.24335962146414414,1.1980355978227752,99,0.12857142857142856,0.0312890941882471
tariff_8,MID,tariff_12,0.08839526745402095,1.2371776738739808,55,0.07142857142857142,0.00631394767528721
tariff_8,MID,tariff_13,-0.11877669208747303,0.5230340628483667,164,0.21298701298701297,-0.02529789286018906
tariff_8,MID,tariff_21,-0.33199189438409615,1.0246354139894087,10,0.012987012987012988,-0.004311583043949301
tariff_8,MID,tariff_4,-0.10588471469657489,0.7884578388131815,178,0.23116883116883116,-0.024477245735052375
tariff_8,MID,tariff_9,0.2713204528352415,1.2578019565897056,19,0.024675324675324677,0.006694920264765699
tariff_9,HIGH,tariff_1,-0.753666151190971,0.2534274825687593,4,0.12903225806451613,-0.097247245314964
tariff_9,HIGH,tariff_10,-0.6211800225280418,0.36299682858090554,4,0.12903225806451613,-0.08015226097136023
tariff_9,HIGH,tariff_11,0.2720543063745661,0.8917997183382455,7,0.22580645161290322,0.06143161756845041
tariff_9,HIGH,tariff_13,-0.6912950643470258,0.28367089591175915,2,0.06451612903225806,-0.04459968157077586
tariff_9,HIGH,tariff_4,-0.12852862791015807,0.046418931751880665,2,0.06451612903225806,-0.008292169542590842
tariff_9,HIGH,tariff_8,-0.11114828965681166,0.4705013061897145,12,0.3870967741935484,-0.04302514438328193
tariff_9,LOW,tariff_1,0.04131968366137712,1.0891582353437632,44,0.36666666666666664,0.015150550675838276
tariff_9,LOW,tariff_10,0.7304381497036309,2.0537747620918916,3,0.025,0.018260953742590774
tariff_9,LOW,tariff_11,1.347599390149579,1.9906603437158712,4,0.03333333333333333,0.044919979671652635
tariff_9,LOW,tariff_12,-0.9932061289389997,0.009607984595480666,2,0.016666666666666666,-0.01655343548231666
tariff_9,LOW,tariff_13,1.5869563947686376,1.4317507909100515,18,0.15,0.23804345921529563
tariff_9,LOW,tariff_4,0.9613842708265804,1.8888556075284473,12,0.1,0.09613842708265805
tariff_9,LOW,tariff_8,1.23257721360907,1.6890429026438527,37,0.30833333333333335,0.3800446408627966
tariff_9,MID,tariff_1,-0.36351510937793946,0.6957800463662083,44,0.1888412017167382,-0.06864663009712162
tariff_9,MID,tariff_10,0.13375922132174412,0.8441265628930271,11,0.04721030042918455,0.006314813023773328
tariff_9,MID,tariff_11,0.11150425250839473,1.1326478859064315,11,0.04721030042918455,0.0052641492600529706
tariff_9,MID,tariff_12,-0.3075211594134978,0.7287180945095894,10,0.04291845493562232,-0.013198333022038532
tariff_9,MID,tariff_13,0.1755647377721083,0.7734977007312297,49,0.21030042918454936,0.03692133970314724
tariff_9,MID,tariff_4,0.4522546347976317,1.2862592618368078,37,0.15879828326180256,0.07181725960305739
tariff_9,MID,tariff_8,0.40625687098409957,1.2549669168678619,71,0.30472103004291845,0.12379501218828785
