tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_13,MID,tariff_18,unseen_target,подходит,0.987,0.587,0.985,0.988,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.21164021164021166,0.32286152395533374,0.09161372950819673,0.028592053196449467,0.03976073733961456,0.028592053196449467,0.0
tariff_13,MID,tariff_19,unseen_target,подходит,0.956,0.587,0.924,0.988,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.2560846560846561,0.3119065364965088,0.0901844262295082,0.028145976875820412,0.0384111248715294,0.028145976875820412,0.0
tariff_13,MID,tariff_20,unseen_target,подходит,0.993,0.587,0.993,0.992,0.31209354045445037,0.0,0.31209354045445037,0.30683658905172795,0.23280423280423285,0.3169155829058423,0.09189036885245902,0.028678390548829286,0.039476033090376485,0.028678390548829286,0.0
tariff_14,HIGH,tariff_2,unseen_target,не подходит,0.183,0.53,0.348,0.018,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.28783068783068777,0.33047886944423843,0.054544057377049183,-0.00884150434422964,0.01981001125407367,-0.00884150434422964,0.0
tariff_14,HIGH,tariff_3,unseen_target,частично,0.737,0.53,0.763,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.12063492063492058,0.3084264815790332,0.08008709016393444,-0.012981989049811397,0.027489787528324153,-0.012981989049811397,0.0
tariff_14,HIGH,tariff_5,unseen_target,частично,0.714,0.53,0.718,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.09947089947089942,0.3119773680475407,0.0790266393442623,-0.012810091670337786,0.027378212761572318,-0.012810091670337786,0.0
tariff_14,HIGH,tariff_6,unseen_target,частично,0.714,0.53,0.718,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.09947089947089942,0.3119773680475407,0.0790266393442623,-0.012810091670337786,0.027378212761572318,-0.012810091670337786,0.0
tariff_14,HIGH,tariff_7,unseen_target,частично,0.714,0.53,0.718,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.09947089947089942,0.3119773680475407,0.0790266393442623,-0.012810091670337786,0.027378212761572318,-0.012810091670337786,0.0
tariff_14,HIGH,tariff_9,no_history_for_cell,подходит,0.847,0.53,0.763,0.931,-0.162098398421492,0.14534748135719563,-0.016750917064296378,0.1806390283894401,-0.20529100529100522,0.26110883448481037,0.08515881147540984,-0.001426488188318641,0.022275200055486118,-0.01380410695164171,0.01237761876332307
tariff_14,HIGH,tariff_15,unseen_target,не подходит,0.254,0.53,0.003,0.505,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.26878306878306873,0.32371174436406,0.05781762295081968,-0.009372144080865568,0.02064356761855417,-0.009372144080865568,0.0
tariff_14,HIGH,tariff_16,unseen_target,подходит,0.87,0.53,0.809,0.931,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.20529100529100522,0.3086636937465249,0.08621926229508198,-0.013976004331115323,0.02961302624277348,-0.013976004331115323,0.0
tariff_14,HIGH,tariff_17,unseen_target,частично,0.56,0.53,0.694,0.427,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.16296296296296292,0.3056279143352429,0.07192622950819673,-0.01165912660777535,0.024507872435301784,-0.01165912660777535,0.0
tariff_14,HIGH,tariff_18,unseen_target,частично,0.76,0.53,0.809,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.07830687830687826,0.316904864891945,0.08114754098360656,-0.013153886429285009,0.028473589981914786,-0.013153886429285009,0.0
tariff_14,HIGH,tariff_19,unseen_target,частично,0.586,0.53,0.46,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.03386243386243384,0.33143949244991344,0.073125,-0.011853445384571603,0.026622410878475274,-0.011853445384571603,0.0
tariff_14,HIGH,tariff_20,unseen_target,подходит,0.825,0.53,0.848,0.801,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.05714285714285709,0.32314600445333597,0.08414446721311476,-0.013639683371275649,0.03000031685209308,-0.013639683371275649,0.0
tariff_14,HIGH,tariff_21,no_history_for_cell,подходит,0.934,0.53,0.896,0.971,-0.162098398421492,-0.18218412910804418,-0.3442825275295362,0.22056952163366128,-0.07830687830687826,0.3455343106742318,0.08917008196721313,-0.030699701199688054,0.04199152729722249,-0.014454327473998415,-0.016245373725689637
tariff_14,LOW,tariff_2,unseen_target,частично,0.701,0.961,0.922,0.481,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.28783068783068777,1.432132032965739,0.07842725409836067,0.08607818614129056,0.13789282860604637,0.08607818614129056,0.0
tariff_14,LOW,tariff_3,unseen_target,подходит,0.998,0.961,0.996,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.12063492063492058,1.2711001155193937,0.09212090163934426,0.10110771070564287,0.1501330943584658,0.10110771070564287,0.0
tariff_14,LOW,tariff_5,unseen_target,подходит,0.996,0.961,0.991,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.09947089947089942,1.2508316616732897,0.09202868852459017,0.10100650178601761,0.14853259169660363,0.10100650178601761,0.0
tariff_14,LOW,tariff_6,unseen_target,подходит,0.996,0.961,0.991,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.09947089947089942,1.2508316616732897,0.09202868852459017,0.10100650178601761,0.14853259169660363,0.10100650178601761,0.0
tariff_14,LOW,tariff_7,unseen_target,подходит,0.996,0.961,0.991,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.09947089947089942,1.2508316616732897,0.09202868852459017,0.10100650178601761,0.14853259169660363,0.10100650178601761,0.0
tariff_14,LOW,tariff_15,unseen_target,частично,0.584,0.961,0.169,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.26878306878306873,1.4137143957742417,0.0730327868852459,0.08015746434321236,0.12731490741080972,0.08015746434321236,0.0
tariff_14,LOW,tariff_16,unseen_target,подходит,0.998,0.961,0.996,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.20529100529100522,1.3524483172477424,0.09212090163934426,0.10110771070564287,0.15604836359079757,0.10110771070564287,0.0
tariff_14,LOW,tariff_17,unseen_target,подходит,0.989,0.961,0.978,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.16296296296296292,1.3117218890002973,0.09170594262295081,0.10065227056732914,0.15238013611029444,0.10065227056732914,0.0
tariff_14,LOW,tariff_18,unseen_target,подходит,0.998,0.961,0.996,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.07830687830687826,1.230593360781283,0.09212090163934426,0.10110771070564287,0.14724125340402713,0.10110771070564287,0.0
tariff_14,LOW,tariff_19,unseen_target,подходит,0.972,0.961,0.944,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.03386243386243384,1.1881979280778405,0.09092213114754098,0.09979199475051438,0.1423786703218982,0.09979199475051438,0.0
tariff_14,LOW,tariff_20,unseen_target,подходит,1.0,0.961,1.0,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.05714285714285709,1.2103867253639409,0.09221311475409837,0.10120891962526814,0.14595888847793287,0.10120891962526814,0.0
tariff_14,MID,tariff_2,unseen_target,не подходит,0.404,0.848,0.722,0.086,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.28783068783068777,0.420633132506139,0.06473360655737705,-0.00047716845610325335,0.027232710319908912,-0.00047716845610325335,0.0
tariff_14,MID,tariff_3,unseen_target,подходит,0.964,0.848,0.954,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.12063492063492058,0.3333217655890674,0.0905532786885246,-0.0006674920568281977,0.03018975223741948,-0.0006674920568281977,0.0
tariff_14,MID,tariff_5,unseen_target,подходит,0.955,0.848,0.935,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.09947089947089942,0.326737029312429,0.09013831967213115,-0.0006644332846736896,0.029457998924409597,-0.0006644332846736896,0.0
tariff_14,MID,tariff_6,unseen_target,подходит,0.955,0.848,0.935,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.09947089947089942,0.326737029312429,0.09013831967213115,-0.0006644332846736896,0.029457998924409597,-0.0006644332846736896,0.0
tariff_14,MID,tariff_7,unseen_target,подходит,0.955,0.848,0.935,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.09947089947089942,0.326737029312429,0.09013831967213115,-0.0006644332846736896,0.029457998924409597,-0.0006644332846736896,0.0
tariff_14,MID,tariff_15,unseen_target,не подходит,0.488,0.848,0.057,0.919,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.26878306878306873,0.4081799546749836,0.06860655737704918,-0.000505716996211995,0.028007764846304923,-0.000505716996211995,0.0
tariff_14,MID,tariff_16,unseen_target,подходит,0.985,0.848,0.971,0.999,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.20529100529100522,0.3707384086091491,0.09152151639344262,-0.0006746291918553831,0.03393633299032332,-0.0006746291918553831,0.0
tariff_14,MID,tariff_17,unseen_target,подходит,0.893,0.848,0.915,0.872,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.16296296296296292,0.34997645685017764,0.0872797131147541,-0.0006433617431648565,0.030551695568546203,-0.0006433617431648565,0.0
tariff_14,MID,tariff_18,unseen_target,подходит,0.973,0.848,0.971,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.07830687830687826,0.321413448405743,0.09096823770491803,-0.0006705508289827057,0.02924505485425119,-0.0006705508289827057,0.0
tariff_14,MID,tariff_19,unseen_target,подходит,0.883,0.848,0.792,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.03386243386243384,0.3146053487377928,0.08681864754098362,-0.0006399631074376254,0.027320084982469146,-0.0006399631074376254,0.0
tariff_14,MID,tariff_20,unseen_target,подходит,0.98,0.848,0.975,0.985,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.05714285714285709,0.31741448437633346,0.09129098360655738,-0.0006729298739917676,0.028983827855648566,-0.0006729298739917676,0.0
tariff_15,HIGH,tariff_2,unseen_target,частично,0.5,0.393,1.0,0.0,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,-0.01904761904761904,0.31531402909290196,0.06915983606557377,-0.006705983327503645,0.02268007860128268,-0.006705983327503645,0.0
tariff_15,HIGH,tariff_3,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.1481481481481482,0.39170370144304617,0.08893954918032787,-0.008623894559169688,0.03574790376621105,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_5,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.16931216931216933,0.405283609235179,0.08893954918032787,-0.008623894559169688,0.0369259434590071,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_6,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.16931216931216933,0.405283609235179,0.08893954918032787,-0.008623894559169688,0.0369259434590071,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_7,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.16931216931216933,0.405283609235179,0.08893954918032787,-0.008623894559169688,0.0369259434590071,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_9,no_history_for_cell,подходит,0.964,0.393,1.0,0.929,-0.0969635515206453,0.14534748135719563,0.048383929836550335,0.1804849811980902,0.06349206349206352,0.18111621722150623,0.0905532786885246,0.004381323482535163,0.016898526735173287,-0.008780367503478107,0.01316169098601327
tariff_15,HIGH,tariff_14,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.26878306878306873,0.476573850177753,0.08893954918032787,-0.008623894559169688,0.04313728253142571,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_16,unseen_target,подходит,0.964,0.393,1.0,0.929,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.06349206349206352,0.3451058515858067,0.0905532786885246,-0.008780367503478107,0.03229819498814364,-0.008780367503478107,0.0
tariff_15,HIGH,tariff_17,unseen_target,частично,0.786,0.393,1.0,0.571,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.10582010582010586,0.36670595317522375,0.08234631147540984,-0.007984590815281007,0.03109520201884646,-0.007984590815281007,0.0
tariff_15,HIGH,tariff_18,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.19047619047619052,0.41949213304764815,0.08893954918032787,-0.008623894559169688,0.03816050606159453,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_19,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.23492063492063492,0.45110880906877515,0.08893954918032787,-0.008623894559169688,0.04091402804109792,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_20,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.21164021164021166,0.4342675754033457,0.08893954918032787,-0.008623894559169688,0.03944628488585329,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_21,no_history_for_cell,подходит,0.964,0.393,1.0,0.929,-0.0969635515206453,-0.18218412910804418,-0.2791476806286895,0.22044337988312598,0.19047619047619052,0.5187888434091747,0.0905532786885246,-0.02527773771922498,0.052523961706345074,-0.008780367503478107,-0.016497370215746873
tariff_15,LOW,tariff_2,unseen_target,частично,0.786,0.893,1.0,0.571,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,-0.01904761904761904,1.3491973160188793,0.08234631147540984,0.10575941962709552,0.14833516758447846,0.10575941962709552,0.0
tariff_15,LOW,tariff_3,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.1481481481481482,1.1884658514255653,0.09221311475409837,0.1184316009261988,0.1553184086233225,0.1184316009261988,0.0
tariff_15,LOW,tariff_5,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.16931216931216933,1.1682494842475504,0.09221311475409837,0.1184316009261988,0.15400869103809123,0.1184316009261988,0.0
tariff_15,LOW,tariff_6,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.16931216931216933,1.1682494842475504,0.09221311475409837,0.1184316009261988,0.15400869103809123,0.1184316009261988,0.0
tariff_15,LOW,tariff_7,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.16931216931216933,1.1682494842475504,0.09221311475409837,0.1184316009261988,0.15400869103809123,0.1184316009261988,0.0
tariff_15,LOW,tariff_12,no_history_for_cell,подходит,1.0,0.893,1.0,1.0,1.284324916710778,-0.18420166299525312,1.1001232537155248,0.2468450702258538,0.6137566137566137,0.5454218524772616,0.09221311475409837,0.10144579183852176,0.10685254396652559,0.1184316009261988,-0.01698580908767703
tariff_15,LOW,tariff_14,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.26878306878306873,1.073721879946432,0.09221311475409837,0.1184316009261988,0.14804255061849306,0.1184316009261988,0.0
tariff_15,LOW,tariff_16,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.06349206349206352,1.2696402191492757,0.09221311475409837,0.1184316009261988,0.16068760842366744,0.1184316009261988,0.0
tariff_15,LOW,tariff_17,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.10582010582010586,1.2289943123854288,0.09221311475409837,0.1184316009261988,0.1579776022225443,0.1184316009261988,0.0
tariff_15,LOW,tariff_18,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.19047619047619052,1.1480672743651843,0.09221311475409837,0.1184316009261988,0.15271268205623492,0.1184316009261988,0.0
tariff_15,LOW,tariff_19,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.23492063492063492,1.1058041314910882,0.09221311475409837,0.1184316009261988,0.150037260400368,0.1184316009261988,0.0
tariff_15,LOW,tariff_20,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.21164021164021166,1.127921055338361,0.09221311475409837,0.1184316009261988,0.15143073365043422,0.1184316009261988,0.0
tariff_15,MID,tariff_2,unseen_target,частично,0.537,0.681,0.988,0.087,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,-0.01904761904761904,0.44898642230975916,0.07086577868852459,0.022025104242464656,0.037832844174016646,0.022025104242464656,0.0
tariff_15,MID,tariff_3,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.1481481481481482,0.34531852701239807,0.09221311475409837,0.0286598623844693,0.04151323409823049,0.0286598623844693,0.0
tariff_15,MID,tariff_5,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.16931216931216933,0.3358691029834634,0.09221311475409837,0.0286598623844693,0.040848678916446786,0.0286598623844693,0.0
tariff_15,MID,tariff_6,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.16931216931216933,0.3358691029834634,0.09221311475409837,0.0286598623844693,0.040848678916446786,0.0286598623844693,0.0
tariff_15,MID,tariff_7,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.16931216931216933,0.3358691029834634,0.09221311475409837,0.0286598623844693,0.040848678916446786,0.0286598623844693,0.0
tariff_15,MID,tariff_14,unseen_target,подходит,0.994,0.681,0.988,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.26878306878306873,0.30749733955649367,0.09193647540983607,0.028573882797315892,0.0387857455907789,0.028573882797315892,0.0
tariff_15,MID,tariff_16,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.06349206349206352,0.3923652940449993,0.09221311475409837,0.0286598623844693,0.04492727039530151,0.0286598623844693,0.0
tariff_15,MID,tariff_17,unseen_target,подходит,0.931,0.681,1.0,0.863,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.10582010582010586,0.36715942227755916,0.08903176229508197,0.02767109713220511,0.04159130533710359,0.02767109713220511,0.0
tariff_15,MID,tariff_18,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.19047619047619052,0.3275164960173497,0.09221311475409837,0.0286598623844693,0.04026782860673067,0.0286598623844693,0.0
tariff_15,MID,tariff_19,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.23492063492063492,0.31392178755207906,0.09221311475409837,0.0286598623844693,0.03933634694291483,0.0286598623844693,0.0
tariff_15,MID,tariff_20,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.21164021164021166,0.32034651172084155,0.09221311475409837,0.0286598623844693,0.039774350525693135,0.0286598623844693,0.0
tariff_16,HIGH,tariff_2,unseen_target,частично,0.5,1.0,1.0,0.0,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,-0.08253968253968257,0.3082853972984899,0.06915983606557377,-0.00797121406487416,0.022571202734015375,-0.00797121406487416,0.0
tariff_16,HIGH,tariff_3,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08465608465608465,0.36597129564267783,0.08068647540983608,-0.009299749742353187,0.03076767202611954,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_5,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.10582010582010581,0.37794823792036236,0.08068647540983608,-0.009299749742353187,0.03169630431745202,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_6,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.10582010582010581,0.37794823792036236,0.08068647540983608,-0.009299749742353187,0.03169630431745202,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_7,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.10582010582010581,0.37794823792036236,0.08068647540983608,-0.009299749742353187,0.03169630431745202,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_9,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,-0.11525785077506934,0.14534748135719563,0.030089630582126298,0.1821872434700778,0.0,0.18465529386344232,0.09221311475409837,0.00277465855777804,0.017221771217667284,-0.010628285419832214,0.013402943977610254
tariff_16,HIGH,tariff_10,no_history_for_cell,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.10312322204345681,-0.012134628731612529,0.14758381992198202,0.21164021164021163,0.26805999904163136,0.08068647540983608,-0.0009791004227607447,0.021647947162467655,-0.009299749742353187,0.008320649319592444
tariff_16,HIGH,tariff_12,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,-0.11525785077506934,0.12063187622524278,0.005374025450173445,0.15101866550881482,0.5502645502645503,0.565431093383226,0.09221311475409837,0.000495555625528289,0.05214219607891593,-0.010628285419832214,0.011123841045360502
tariff_16,HIGH,tariff_14,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.20529100529100522,0.44353238526637223,0.08068647540983608,-0.009299749742353187,0.03681583512357452,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_15,unseen_target,не подходит,0.25,1.0,0.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,-0.06349206349206352,0.3108843907111422,0.05763319672131148,-0.006642678387395134,0.01895089079107024,-0.006642678387395134,0.0
tariff_16,HIGH,tariff_17,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.042328042328042326,0.3446777065026313,0.08068647540983608,-0.009299749742353187,0.029122739014134202,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_18,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.12698412698412698,0.3907052385667431,0.08068647540983608,-0.009299749742353187,0.03268782513067335,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_19,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.1714285714285714,0.4197124162217897,0.08068647540983608,-0.009299749742353187,0.034950504333221166,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_20,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.14814814814814814,0.40416844003898517,0.08068647540983608,-0.009299749742353187,0.03373669004324102,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,-0.11525785077506934,-0.18218412910804418,-0.2974419798831135,0.22183923678972264,0.12698412698412698,0.47890517555141215,0.09221311475409837,-0.02742805142364776,0.050989548446733486,-0.010628285419832214,-0.01679976600381555
tariff_16,LOW,tariff_2,unseen_target,частично,0.688,1.0,1.0,0.375,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,-0.08253968253968257,1.3696184483772527,0.07782786885245901,0.09716641909171078,0.13970048323824993,0.09716641909171078,0.0
tariff_16,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.08465608465608465,1.2077780898747932,0.09221311475409837,0.11512608897122131,0.1544362729043325,0.11512608897122131,0.0
tariff_16,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.10582010582010581,1.187397787909439,0.09221311475409837,0.11512608897122131,0.15308651429900852,0.11512608897122131,0.0
tariff_16,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.10582010582010581,1.187397787909439,0.09221311475409837,0.11512608897122131,0.15308651429900852,0.11512608897122131,0.0
tariff_16,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.10582010582010581,1.187397787909439,0.09221311475409837,0.11512608897122131,0.15308651429900852,0.11512608897122131,0.0
tariff_16,LOW,tariff_12,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,-0.18420166299525312,1.0642768129593245,0.20886458293687388,0.5502645502645503,0.5548270182732594,0.09221311475409837,0.09814027988354428,0.10457384518396463,0.11512608897122131,-0.01698580908767703
tariff_16,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.20529100529100522,1.092009823602024,0.09221311475409837,0.11512608897122131,0.1469239052120457,0.11512608897122131,0.0
tariff_16,LOW,tariff_15,unseen_target,частично,0.938,1.0,0.875,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,-0.06349206349206352,1.3511151143665636,0.08935450819672132,0.11155718021311345,0.15913276263601994,0.11155718021311345,0.0
tariff_16,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.042328042328042326,1.2486169246135264,0.09221311475409837,0.11512608897122131,0.1571737188844754,0.11512608897122131,0.0
tariff_16,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.12698412698412698,1.1670453850071627,0.09221311475409837,0.11512608897122131,0.15174984948729672,0.11512608897122131,0.0
tariff_16,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.1714285714285714,1.1244028871953953,0.09221311475409837,0.11512608897122131,0.1489870372070342,0.11512608897122131,0.0
tariff_16,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.14814814814814814,1.146722366653963,0.09221311475409837,0.11512608897122131,0.1504266275171104,0.11512608897122131,0.0
tariff_16,MID,tariff_2,unseen_target,частично,0.5,1.0,0.7,0.3,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,-0.08253968253968257,0.5264170499177315,0.06915983606557377,0.02370771408221967,0.04255436671598305,0.02370771408221967,0.0
tariff_16,MID,tariff_3,unseen_target,частично,0.95,1.0,1.0,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08465608465608465,0.4035352385188966,0.08990778688524591,0.030820028306885572,0.046223931800326905,0.030820028306885572,0.0
