tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,conversion,q,q_se,q_level,q_contrast
tariff_14,HIGH,tariff_16,unseen_target,подходит,0.87,0.53,0.809,0.931,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,0.08621926229508198,-0.013976004331115323,0.0272617409613357,-0.013976004331115323,0.0
tariff_14,HIGH,tariff_17,unseen_target,частично,0.56,0.53,0.694,0.427,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,0.07192622950819673,-0.01165912660777535,0.02274241491961695,-0.01165912660777535,0.0
tariff_14,HIGH,tariff_18,unseen_target,частично,0.76,0.53,0.809,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,0.08114754098360656,-0.013153886429285009,0.02565810914008066,-0.013153886429285009,0.0
tariff_14,HIGH,tariff_19,unseen_target,частично,0.586,0.53,0.46,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,0.073125,-0.011853445384571603,0.02312145516827723,-0.011853445384571603,0.0
tariff_14,HIGH,tariff_20,unseen_target,подходит,0.825,0.53,0.848,0.801,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,0.08414446721311476,-0.013639683371275649,0.026605709761731367,-0.013639683371275649,0.0
tariff_14,HIGH,tariff_21,no_history_for_cell,подходит,0.934,0.53,0.896,0.971,-0.162098398421492,-0.18218412910804418,-0.3442825275295362,0.22056952163366128,0.08917008196721313,-0.030699701199688054,0.02494907004433907,-0.014454327473998415,-0.016245373725689637
tariff_14,LOW,tariff_2,unseen_target,частично,0.701,0.961,0.922,0.481,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.07842725409836067,0.08607818614129056,0.05159932219783178,0.08607818614129056,0.0
tariff_14,LOW,tariff_3,unseen_target,подходит,0.998,0.961,0.996,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.09212090163934426,0.10110771070564287,0.06060872766094526,0.10110771070564287,0.0
tariff_14,LOW,tariff_5,unseen_target,подходит,0.996,0.961,0.991,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.09202868852459017,0.10100650178601761,0.06054805826388726,0.10100650178601761,0.0
tariff_14,LOW,tariff_6,unseen_target,подходит,0.996,0.961,0.991,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.09202868852459017,0.10100650178601761,0.06054805826388726,0.10100650178601761,0.0
tariff_14,LOW,tariff_7,unseen_target,подходит,0.996,0.961,0.991,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.09202868852459017,0.10100650178601761,0.06054805826388726,0.10100650178601761,0.0
tariff_14,LOW,tariff_15,unseen_target,частично,0.584,0.961,0.169,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.0730327868852459,0.08015746434321236,0.04805016246993858,0.08015746434321236,0.0
tariff_14,LOW,tariff_16,unseen_target,подходит,0.998,0.961,0.996,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.09212090163934426,0.10110771070564287,0.06060872766094526,0.10110771070564287,0.0
tariff_14,LOW,tariff_17,unseen_target,подходит,0.989,0.961,0.978,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.09170594262295081,0.10065227056732914,0.06033571537418423,0.10065227056732914,0.0
tariff_14,LOW,tariff_18,unseen_target,подходит,0.998,0.961,0.996,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.09212090163934426,0.10110771070564287,0.06060872766094526,0.10110771070564287,0.0
tariff_14,LOW,tariff_19,unseen_target,подходит,0.972,0.961,0.944,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.09092213114754098,0.09979199475051438,0.05982002549919121,0.09979199475051438,0.0
tariff_14,LOW,tariff_20,unseen_target,подходит,1.0,0.961,1.0,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,0.09221311475409837,0.10120891962526814,0.06066939705800326,0.10120891962526814,0.0
tariff_14,MID,tariff_2,unseen_target,не подходит,0.404,0.848,0.722,0.086,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.06473360655737705,-0.00047716845610325335,0.020294613078368696,-0.00047716845610325335,0.0
tariff_14,MID,tariff_3,unseen_target,подходит,0.964,0.848,0.954,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.0905532786885246,-0.0006674920568281977,0.028389330545524304,-0.0006674920568281977,0.0
tariff_14,MID,tariff_5,unseen_target,подходит,0.955,0.848,0.935,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.09013831967213115,-0.0006644332846736896,0.028259236871945016,-0.0006644332846736896,0.0
tariff_14,MID,tariff_6,unseen_target,подходит,0.955,0.848,0.935,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.09013831967213115,-0.0006644332846736896,0.028259236871945016,-0.0006644332846736896,0.0
tariff_14,MID,tariff_7,unseen_target,подходит,0.955,0.848,0.935,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.09013831967213115,-0.0006644332846736896,0.028259236871945016,-0.0006644332846736896,0.0
tariff_14,MID,tariff_15,unseen_target,не подходит,0.488,0.848,0.057,0.919,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.06860655737704918,-0.000505716996211995,0.021508820698442038,-0.000505716996211995,0.0
tariff_14,MID,tariff_16,unseen_target,подходит,0.985,0.848,0.971,0.999,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.09152151639344262,-0.0006746291918553831,0.028692882450542637,-0.0006746291918553831,0.0
tariff_14,MID,tariff_17,unseen_target,подходит,0.893,0.848,0.915,0.872,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.0872797131147541,-0.0006433617431648565,0.027363036009509935,-0.0006433617431648565,0.0
tariff_14,MID,tariff_18,unseen_target,подходит,0.973,0.848,0.971,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.09096823770491803,-0.0006705508289827057,0.028519424219103588,-0.0006705508289827057,0.0
tariff_14,MID,tariff_19,unseen_target,подходит,0.883,0.848,0.792,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.08681864754098362,-0.0006399631074376254,0.027218487483310728,-0.0006399631074376254,0.0
tariff_14,MID,tariff_20,unseen_target,подходит,0.98,0.848,0.975,0.985,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,0.09129098360655738,-0.0006729298739917676,0.028620608187443032,-0.0006729298739917676,0.0
tariff_15,HIGH,tariff_2,unseen_target,частично,0.5,0.393,1.0,0.0,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.06915983606557377,-0.006705983327503645,0.021395165872016907,-0.006705983327503645,0.0
tariff_15,HIGH,tariff_3,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.08893954918032787,-0.008623894559169688,0.02751418331141374,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_5,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.08893954918032787,-0.008623894559169688,0.02751418331141374,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_6,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.08893954918032787,-0.008623894559169688,0.02751418331141374,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_7,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.08893954918032787,-0.008623894559169688,0.02751418331141374,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_9,no_history_for_cell,подходит,0.964,0.393,1.0,0.929,-0.0969635515206453,0.14534748135719563,0.048383929836550335,0.1804849811980902,0.0905532786885246,0.004381323482535163,0.01648966990076235,-0.008780367503478107,0.01316169098601327
tariff_15,HIGH,tariff_14,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.08893954918032787,-0.008623894559169688,0.02751418331141374,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_16,unseen_target,подходит,0.964,0.393,1.0,0.929,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.0905532786885246,-0.008780367503478107,0.02801340384842747,-0.008780367503478107,0.0
tariff_15,HIGH,tariff_17,unseen_target,частично,0.786,0.393,1.0,0.571,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.08234631147540984,-0.007984590815281007,0.025474510831614797,-0.007984590815281007,0.0
tariff_15,HIGH,tariff_18,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.08893954918032787,-0.008623894559169688,0.02751418331141374,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_19,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.08893954918032787,-0.008623894559169688,0.02751418331141374,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_20,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.08893954918032787,-0.008623894559169688,0.02751418331141374,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_21,no_history_for_cell,подходит,0.964,0.393,1.0,0.929,-0.0969635515206453,-0.18218412910804418,-0.2791476806286895,0.22044337988312598,0.0905532786885246,-0.02527773771922498,0.023626622535377718,-0.008780367503478107,-0.016497370215746873
tariff_15,LOW,tariff_2,unseen_target,частично,0.786,0.893,1.0,0.571,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.08234631147540984,0.10575941962709552,0.060170650589488894,0.10575941962709552,0.0
tariff_15,LOW,tariff_3,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,LOW,tariff_5,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,LOW,tariff_6,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,LOW,tariff_7,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,LOW,tariff_12,no_history_for_cell,подходит,1.0,0.893,1.0,1.0,1.284324916710778,-0.18420166299525312,1.1001232537155248,0.2468450702258538,0.09221311475409837,0.10144579183852176,0.0555961947874676,0.1184316009261988,-0.01698580908767703
tariff_15,LOW,tariff_14,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,LOW,tariff_16,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,LOW,tariff_17,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,LOW,tariff_18,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,LOW,tariff_19,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,LOW,tariff_20,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.09221311475409837,0.1184316009261988,0.06738034780457883,0.1184316009261988,0.0
tariff_15,MID,tariff_2,unseen_target,частично,0.537,0.681,0.988,0.087,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.07086577868852459,0.022025104242464656,0.024233440946942287,0.022025104242464656,0.0
tariff_15,MID,tariff_3,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.09221311475409837,0.0286598623844693,0.03153342998951502,0.0286598623844693,0.0
tariff_15,MID,tariff_5,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.09221311475409837,0.0286598623844693,0.03153342998951502,0.0286598623844693,0.0
tariff_15,MID,tariff_6,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.09221311475409837,0.0286598623844693,0.03153342998951502,0.0286598623844693,0.0
tariff_15,MID,tariff_7,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.09221311475409837,0.0286598623844693,0.03153342998951502,0.0286598623844693,0.0
tariff_15,MID,tariff_14,unseen_target,подходит,0.994,0.681,0.988,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.09193647540983607,0.028573882797315892,0.03143882969954647,0.028573882797315892,0.0
tariff_15,MID,tariff_16,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.09221311475409837,0.0286598623844693,0.03153342998951502,0.0286598623844693,0.0
tariff_15,MID,tariff_17,unseen_target,подходит,0.931,0.681,1.0,0.863,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.08903176229508197,0.02767109713220511,0.030445526654876754,0.02767109713220511,0.0
tariff_15,MID,tariff_18,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.09221311475409837,0.0286598623844693,0.03153342998951502,0.0286598623844693,0.0
tariff_15,MID,tariff_19,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.09221311475409837,0.0286598623844693,0.03153342998951502,0.0286598623844693,0.0
tariff_15,MID,tariff_20,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.09221311475409837,0.0286598623844693,0.03153342998951502,0.0286598623844693,0.0
tariff_16,HIGH,tariff_2,unseen_target,частично,0.5,1.0,1.0,0.0,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.06915983606557377,-0.00797121406487416,0.021571938545413692,-0.00797121406487416,0.0
tariff_16,HIGH,tariff_3,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08068647540983608,-0.009299749742353187,0.025167261636315975,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_5,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08068647540983608,-0.009299749742353187,0.025167261636315975,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_6,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08068647540983608,-0.009299749742353187,0.025167261636315975,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_7,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08068647540983608,-0.009299749742353187,0.025167261636315975,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_9,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,-0.11525785077506934,0.14534748135719563,0.030089630582126298,0.1821872434700778,0.09221311475409837,0.00277465855777804,0.016857237901740815,-0.010628285419832214,0.013402943977610254
tariff_16,HIGH,tariff_10,no_history_for_cell,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.10312322204345681,-0.012134628731612529,0.14758381992198202,0.08068647540983608,-0.0009791004227607447,0.011918076951383375,-0.009299749742353187,0.008320649319592444
tariff_16,HIGH,tariff_12,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,-0.11525785077506934,0.12063187622524278,0.005374025450173445,0.15101866550881482,0.09221311475409837,0.000495555625528289,0.013928105662274277,-0.010628285419832214,0.011123841045360502
tariff_16,HIGH,tariff_14,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08068647540983608,-0.009299749742353187,0.025167261636315975,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_15,unseen_target,не подходит,0.25,1.0,0.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.05763319672131148,-0.006642678387395134,0.017976615454511412,-0.006642678387395134,0.0
tariff_16,HIGH,tariff_17,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08068647540983608,-0.009299749742353187,0.025167261636315975,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_18,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08068647540983608,-0.009299749742353187,0.025167261636315975,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_19,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08068647540983608,-0.009299749742353187,0.025167261636315975,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_20,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08068647540983608,-0.009299749742353187,0.025167261636315975,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,-0.11525785077506934,-0.18218412910804418,-0.2974419798831135,0.22183923678972264,0.09221311475409837,-0.02742805142364776,0.024628080752810644,-0.010628285419832214,-0.01679976600381555
tariff_16,LOW,tariff_2,unseen_target,частично,0.688,1.0,1.0,0.375,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.07782786885245901,0.09716641909171078,0.054696991138337425,0.09716641909171078,0.0
tariff_16,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.09221311475409837,0.11512608897122131,0.0648068615383145,0.11512608897122131,0.0
tariff_16,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.09221311475409837,0.11512608897122131,0.0648068615383145,0.11512608897122131,0.0
tariff_16,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.09221311475409837,0.11512608897122131,0.0648068615383145,0.11512608897122131,0.0
tariff_16,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.09221311475409837,0.11512608897122131,0.0648068615383145,0.11512608897122131,0.0
tariff_16,LOW,tariff_12,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,-0.18420166299525312,1.0642768129593245,0.20886458293687388,0.09221311475409837,0.09814027988354428,0.05271459289920046,0.11512608897122131,-0.01698580908767703
tariff_16,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.09221311475409837,0.11512608897122131,0.0648068615383145,0.11512608897122131,0.0
tariff_16,LOW,tariff_15,unseen_target,частично,0.938,1.0,0.875,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.08935450819672132,0.11155718021311345,0.06279784883062675,0.11155718021311345,0.0
tariff_16,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.09221311475409837,0.11512608897122131,0.0648068615383145,0.11512608897122131,0.0
tariff_16,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.09221311475409837,0.11512608897122131,0.0648068615383145,0.11512608897122131,0.0
tariff_16,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.09221311475409837,0.11512608897122131,0.0648068615383145,0.11512608897122131,0.0
tariff_16,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.09221311475409837,0.11512608897122131,0.0648068615383145,0.11512608897122131,0.0
tariff_16,MID,tariff_2,unseen_target,частично,0.5,1.0,0.7,0.3,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.06915983606557377,0.02370771408221967,0.02450852783527904,0.02370771408221967,0.0
tariff_16,MID,tariff_3,unseen_target,частично,0.95,1.0,1.0,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08990778688524591,0.030820028306885572,0.031861086185862746,0.030820028306885572,0.0
tariff_16,MID,tariff_5,unseen_target,частично,0.9,1.0,0.9,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08760245901639345,0.030029771170811584,0.031044135258020116,0.030029771170811584,0.0
tariff_16,MID,tariff_6,unseen_target,частично,0.9,1.0,0.9,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08760245901639345,0.030029771170811584,0.031044135258020116,0.030029771170811584,0.0
tariff_16,MID,tariff_7,unseen_target,частично,0.9,1.0,0.9,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08760245901639345,0.030029771170811584,0.031044135258020116,0.030029771170811584,0.0
tariff_16,MID,tariff_14,unseen_target,частично,0.8,1.0,0.7,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08299180327868853,0.028449256898663604,0.029410233402334847,0.028449256898663604,0.0
tariff_16,MID,tariff_15,unseen_target,частично,0.5,1.0,0.2,0.8,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.06915983606557377,0.02370771408221967,0.02450852783527904,0.02370771408221967,0.0
tariff_16,MID,tariff_17,unseen_target,частично,0.8,1.0,0.9,0.7,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08299180327868853,0.028449256898663604,0.029410233402334847,0.028449256898663604,0.0
tariff_16,MID,tariff_18,unseen_target,частично,0.95,1.0,1.0,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08990778688524591,0.030820028306885572,0.031861086185862746,0.030820028306885572,0.0
tariff_16,MID,tariff_19,unseen_target,частично,0.8,1.0,0.7,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08299180327868853,0.028449256898663604,0.029410233402334847,0.028449256898663604,0.0
tariff_16,MID,tariff_20,unseen_target,частично,0.95,1.0,1.0,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08990778688524591,0.030820028306885572,0.031861086185862746,0.030820028306885572,0.0
tariff_17,HIGH,tariff_2,unseen_target,не подходит,0.241,0.685,0.481,0.0,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.05721823770491804,-0.0036911172156662503,0.01753469132696355,-0.0036911172156662503,0.0
tariff_17,HIGH,tariff_3,unseen_target,подходит,0.815,0.685,0.889,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.08368340163934426,-0.005398370464491735,0.02564501592138505,-0.005398370464491735,0.0
tariff_17,HIGH,tariff_5,unseen_target,подходит,0.815,0.685,0.889,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.08368340163934426,-0.005398370464491735,0.02564501592138505,-0.005398370464491735,0.0
tariff_17,HIGH,tariff_6,unseen_target,подходит,0.815,0.685,0.889,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.08368340163934426,-0.005398370464491735,0.02564501592138505,-0.005398370464491735,0.0
tariff_17,HIGH,tariff_7,unseen_target,подходит,0.815,0.685,0.889,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.08368340163934426,-0.005398370464491735,0.02564501592138505,-0.005398370464491735,0.0
tariff_17,HIGH,tariff_9,no_history_for_cell,подходит,0.889,0.685,0.889,0.889,-0.06450945299472217,0.14534748135719563,0.08083802836247346,0.17915289149884397,0.08709528688524591,0.007040611271467272,0.01599555515018779,-0.0056184693153856135,0.012659080586852885
tariff_17,HIGH,tariff_14,unseen_target,частично,0.611,0.685,0.481,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.07427766393442624,-0.00479161147013564,0.022762600908733506,-0.00479161147013564,0.0
tariff_17,HIGH,tariff_15,unseen_target,не подходит,0.352,0.685,0.0,0.704,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.06233606557377049,-0.004021265492007067,0.019103064201494536,-0.004021265492007067,0.0
tariff_17,HIGH,tariff_16,unseen_target,подходит,0.907,0.685,0.926,0.889,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.0879252049180328,-0.0056720068737111514,0.02694492857414947,-0.0056720068737111514,0.0
tariff_17,HIGH,tariff_18,unseen_target,подходит,0.833,0.685,0.926,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.08451331967213115,-0.005451908022817273,0.025899346657795475,-0.005451908022817273,0.0
tariff_17,HIGH,tariff_19,unseen_target,частично,0.63,0.685,0.519,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.07515368852459016,-0.00484812333725704,0.023031061130500068,-0.00484812333725704,0.0
tariff_17,HIGH,tariff_20,unseen_target,подходит,0.87,0.685,1.0,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.08621926229508198,-0.005561957448264212,0.026422137615972476,-0.005561957448264212,0.0
tariff_17,HIGH,tariff_21,no_history_for_cell,подходит,0.963,0.685,1.0,0.926,-0.06450945299472217,-0.18218412910804418,-0.24669358210276637,0.21935408322759298,0.09050717213114755,-0.022327538499024455,0.02277665535104578,-0.005838568166279492,-0.016488970332744962
tariff_17,LOW,tariff_2,unseen_target,частично,0.75,1.0,1.0,0.5,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.08068647540983608,0.08678989067632965,0.053631593358545934,0.08678989067632965,0.0
tariff_17,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.09221311475409837,0.09918844648723389,0.06129324955262392,0.09918844648723389,0.0
tariff_17,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.09221311475409837,0.09918844648723389,0.06129324955262392,0.09918844648723389,0.0
tariff_17,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.09221311475409837,0.09918844648723389,0.06129324955262392,0.09918844648723389,0.0
tariff_17,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.0756435974615586,0.0,1.0756435974615586,0.39059205931705043,0.09221311475409837,0.09918844648723389,0.06129324955262392,0.09918844648723389,0.0
