tariff_from,arpu_segment,tariff_to,source,fit_label,fit,fit_current,data_cover,min_cover,level,contrast,pct_hat,pct_sd,pct_fallback_rule,pct_unc,conversion,q,q_se,q_level,q_contrast
tariff_14,HIGH,tariff_17,unseen_target,частично,0.56,0.53,0.694,0.427,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.16296296296296292,0.3056279143352429,0.07192622950819673,-0.01165912660777535,0.02450776961744572,-0.01165912660777535,0.0
tariff_14,HIGH,tariff_18,unseen_target,частично,0.76,0.53,0.809,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.07830687830687826,0.316904864891945,0.08114754098360656,-0.013153886429285009,0.028473477337927475,-0.013153886429285009,0.0
tariff_14,HIGH,tariff_19,unseen_target,частично,0.586,0.53,0.46,0.711,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.03386243386243384,0.33143949244991344,0.073125,-0.011853445384571603,0.0266223130458226,-0.011853445384571603,0.0
tariff_14,HIGH,tariff_20,unseen_target,подходит,0.825,0.53,0.848,0.801,-0.162098398421492,0.0,-0.162098398421492,0.3056266914866308,-0.05714285714285709,0.32314600445333597,0.08414446721311476,-0.013639683371275649,0.030000201897911114,-0.013639683371275649,0.0
tariff_14,HIGH,tariff_21,no_history_for_cell,подходит,0.934,0.53,0.896,0.971,-0.162098398421492,-0.18218412910804418,-0.3442825275295362,0.22056952163366128,-0.07830687830687826,0.3455343106742318,0.08917008196721313,-0.030699701199688054,0.041991111242951296,-0.014454327473998415,-0.016245373725689637
tariff_14,LOW,tariff_2,unseen_target,частично,0.701,0.961,0.922,0.481,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.28783068783068777,1.432132032965739,0.07842725409836067,0.08607818614129056,0.13789183254189713,0.08607818614129056,0.0
tariff_14,LOW,tariff_3,unseen_target,подходит,0.998,0.961,0.996,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.12063492063492058,1.2711001155193937,0.09212090163934426,0.10110771070564287,0.15013183213819278,0.10110771070564287,0.0
tariff_14,LOW,tariff_5,unseen_target,подходит,0.996,0.961,0.991,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.09947089947089942,1.2508316616732897,0.09202868852459017,0.10100650178601761,0.14853131842817668,0.10100650178601761,0.0
tariff_14,LOW,tariff_6,unseen_target,подходит,0.996,0.961,0.991,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.09947089947089942,1.2508316616732897,0.09202868852459017,0.10100650178601761,0.14853131842817668,0.10100650178601761,0.0
tariff_14,LOW,tariff_7,unseen_target,подходит,0.996,0.961,0.991,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.09947089947089942,1.2508316616732897,0.09202868852459017,0.10100650178601761,0.14853131842817668,0.10100650178601761,0.0
tariff_14,LOW,tariff_15,unseen_target,частично,0.584,0.961,0.169,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.26878306878306873,1.4137143957742417,0.0730327868852459,0.08015746434321236,0.12731397189423738,0.08015746434321236,0.0
tariff_14,LOW,tariff_16,unseen_target,подходит,0.998,0.961,0.996,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.20529100529100522,1.3524483172477424,0.09212090163934426,0.10110771070564287,0.15604714921743443,0.10110771070564287,0.0
tariff_14,LOW,tariff_17,unseen_target,подходит,0.989,0.961,0.978,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.16296296296296292,1.3117218890002973,0.09170594262295081,0.10065227056732914,0.15237890368172013,0.10065227056732914,0.0
tariff_14,LOW,tariff_18,unseen_target,подходит,0.998,0.961,0.996,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.07830687830687826,1.230593360781283,0.09212090163934426,0.10110771070564287,0.14723996639333842,0.10110771070564287,0.0
tariff_14,LOW,tariff_19,unseen_target,подходит,0.972,0.961,0.944,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.03386243386243384,1.1881979280778405,0.09092213114754098,0.09979199475051438,0.14237737377073362,0.09979199475051438,0.0
tariff_14,LOW,tariff_20,unseen_target,подходит,1.0,0.961,1.0,1.0,1.0975545061584633,0.0,1.0975545061584633,0.36291875691705805,-0.05714285714285709,1.2103867253639409,0.09221311475409837,0.10120891962526814,0.14595758755918334,0.10120891962526814,0.0
tariff_14,MID,tariff_2,unseen_target,не подходит,0.404,0.848,0.722,0.086,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.28783068783068777,0.420633132506139,0.06473360655737705,-0.00047716845610325335,0.02723271016492244,-0.00047716845610325335,0.0
tariff_14,MID,tariff_3,unseen_target,подходит,0.964,0.848,0.954,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.12063492063492058,0.3333217655890674,0.0905532786885246,-0.0006674920568281977,0.03018975196384608,-0.0006674920568281977,0.0
tariff_14,MID,tariff_5,unseen_target,подходит,0.955,0.848,0.935,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.09947089947089942,0.326737029312429,0.09013831967213115,-0.0006644332846736896,0.02945799864660417,-0.0006644332846736896,0.0
tariff_14,MID,tariff_6,unseen_target,подходит,0.955,0.848,0.935,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.09947089947089942,0.326737029312429,0.09013831967213115,-0.0006644332846736896,0.02945799864660417,-0.0006644332846736896,0.0
tariff_14,MID,tariff_7,unseen_target,подходит,0.955,0.848,0.935,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.09947089947089942,0.326737029312429,0.09013831967213115,-0.0006644332846736896,0.02945799864660417,-0.0006644332846736896,0.0
tariff_14,MID,tariff_15,unseen_target,не подходит,0.488,0.848,0.057,0.919,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.26878306878306873,0.4081799546749836,0.06860655737704918,-0.000505716996211995,0.028007764677035755,-0.000505716996211995,0.0
tariff_14,MID,tariff_16,unseen_target,подходит,0.985,0.848,0.971,0.999,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.20529100529100522,0.3707384086091491,0.09152151639344262,-0.0006746291918553831,0.03393633274172021,-0.0006746291918553831,0.0
tariff_14,MID,tariff_17,unseen_target,подходит,0.893,0.848,0.915,0.872,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.16296296296296292,0.34997645685017764,0.0872797131147541,-0.0006433617431648565,0.030551695317405935,-0.0006433617431648565,0.0
tariff_14,MID,tariff_18,unseen_target,подходит,0.973,0.848,0.971,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.07830687830687826,0.321413448405743,0.09096823770491803,-0.0006705508289827057,0.029245054569246393,-0.0006705508289827057,0.0
tariff_14,MID,tariff_19,unseen_target,подходит,0.883,0.848,0.792,0.975,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.03386243386243384,0.3146053487377928,0.08681864754098362,-0.0006399631074376254,0.027320084704581627,-0.0006399631074376254,0.0
tariff_14,MID,tariff_20,unseen_target,подходит,0.98,0.848,0.975,0.985,-0.007371263266172448,0.0,-0.007371263266172448,0.31348802741870063,-0.05714285714285709,0.31741448437633346,0.09129098360655738,-0.0006729298739917676,0.02898382756603088,-0.0006729298739917676,0.0
tariff_15,HIGH,tariff_2,unseen_target,частично,0.5,0.393,1.0,0.0,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,-0.01904761904761904,0.31531402909290196,0.06915983606557377,-0.006705983327503645,0.022680041845815905,-0.006705983327503645,0.0
tariff_15,HIGH,tariff_3,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.1481481481481482,0.39170370144304617,0.08893954918032787,-0.008623894559169688,0.0357478652008202,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_5,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.16931216931216933,0.405283609235179,0.08893954918032787,-0.008623894559169688,0.03692590612396011,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_6,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.16931216931216933,0.405283609235179,0.08893954918032787,-0.008623894559169688,0.03692590612396011,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_7,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.16931216931216933,0.405283609235179,0.08893954918032787,-0.008623894559169688,0.03692590612396011,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_9,no_history_for_cell,подходит,0.964,0.393,1.0,0.929,-0.0969635515206453,0.14534748135719563,0.048383929836550335,0.1804849811980902,0.06349206349206352,0.18111621722150623,0.0905532786885246,0.004381323482535163,0.016898505677844747,-0.008780367503478107,0.01316169098601327
tariff_15,HIGH,tariff_14,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.26878306878306873,0.476573850177753,0.08893954918032787,-0.008623894559169688,0.04313725057225798,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_16,unseen_target,подходит,0.964,0.393,1.0,0.929,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.06349206349206352,0.3451058515858067,0.0905532786885246,-0.008780367503478107,0.03229815074065361,-0.008780367503478107,0.0
tariff_15,HIGH,tariff_17,unseen_target,частично,0.786,0.393,1.0,0.571,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.10582010582010586,0.36670595317522375,0.08234631147540984,-0.007984590815281007,0.031095164012736584,-0.007984590815281007,0.0
tariff_15,HIGH,tariff_18,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.19047619047619052,0.41949213304764815,0.08893954918032787,-0.008623894559169688,0.03816046993440619,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_19,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.23492063492063492,0.45110880906877515,0.08893954918032787,-0.008623894559169688,0.04091399434527839,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_20,unseen_target,подходит,0.929,0.393,1.0,0.857,-0.0969635515206453,0.0,-0.0969635515206453,0.3055356679827385,0.21164021164021166,0.4342675754033457,0.08893954918032787,-0.008623894559169688,0.039446249936256596,-0.008623894559169688,0.0
tariff_15,HIGH,tariff_21,no_history_for_cell,подходит,0.964,0.393,1.0,0.929,-0.0969635515206453,-0.18218412910804418,-0.2791476806286895,0.22044337988312598,0.19047619047619052,0.5187888434091747,0.0905532786885246,-0.02527773771922498,0.05252373619880368,-0.008780367503478107,-0.016497370215746873
tariff_15,LOW,tariff_2,unseen_target,частично,0.786,0.893,1.0,0.571,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,-0.01904761904761904,1.3491973160188793,0.08234631147540984,0.10575941962709552,0.1483337698095559,0.10575941962709552,0.0
tariff_15,LOW,tariff_3,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.1481481481481482,1.1884658514255653,0.09221311475409837,0.1184316009261988,0.15531673462192816,0.1184316009261988,0.0
tariff_15,LOW,tariff_5,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.16931216931216933,1.1682494842475504,0.09221311475409837,0.1184316009261988,0.1540070028005328,0.1184316009261988,0.0
tariff_15,LOW,tariff_6,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.16931216931216933,1.1682494842475504,0.09221311475409837,0.1184316009261988,0.1540070028005328,0.1184316009261988,0.0
tariff_15,LOW,tariff_7,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.16931216931216933,1.1682494842475504,0.09221311475409837,0.1184316009261988,0.1540070028005328,0.1184316009261988,0.0
tariff_15,LOW,tariff_12,no_history_for_cell,подходит,1.0,0.893,1.0,1.0,1.284324916710778,-0.18420166299525312,1.1001232537155248,0.2468450702258538,0.6137566137566137,0.5454218524772616,0.09221311475409837,0.10144579183852176,0.10685075859731122,0.1184316009261988,-0.01698580908767703
tariff_15,LOW,tariff_14,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.26878306878306873,1.073721879946432,0.09221311475409837,0.1184316009261988,0.14804079434387726,0.1184316009261988,0.0
tariff_15,LOW,tariff_16,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.06349206349206352,1.2696402191492757,0.09221311475409837,0.1184316009261988,0.16068599035776257,0.1184316009261988,0.0
tariff_15,LOW,tariff_17,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.10582010582010586,1.2289943123854288,0.09221311475409837,0.1184316009261988,0.1579759563994519,0.1184316009261988,0.0
tariff_15,LOW,tariff_18,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.19047619047619052,1.1480672743651843,0.09221311475409837,0.1184316009261988,0.1527109794911478,0.1184316009261988,0.0
tariff_15,LOW,tariff_19,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.23492063492063492,1.1058041314910882,0.09221311475409837,0.1184316009261988,0.15003552747527804,0.1184316009261988,0.0
tariff_15,LOW,tariff_20,unseen_target,подходит,1.0,0.893,1.0,1.0,1.284324916710778,0.0,1.284324916710778,0.34864513560821964,0.21164021164021166,1.127921055338361,0.09221311475409837,0.1184316009261988,0.15142901667199002,0.1184316009261988,0.0
tariff_15,MID,tariff_2,unseen_target,частично,0.537,0.681,0.988,0.087,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,-0.01904761904761904,0.44898642230975916,0.07086577868852459,0.022025104242464656,0.03783260648477505,0.022025104242464656,0.0
tariff_15,MID,tariff_3,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.1481481481481482,0.34531852701239807,0.09221311475409837,0.0286598623844693,0.04151286731898003,0.0286598623844693,0.0
tariff_15,MID,tariff_5,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.16931216931216933,0.3358691029834634,0.09221311475409837,0.0286598623844693,0.040848306170118205,0.0286598623844693,0.0
tariff_15,MID,tariff_6,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.16931216931216933,0.3358691029834634,0.09221311475409837,0.0286598623844693,0.040848306170118205,0.0286598623844693,0.0
tariff_15,MID,tariff_7,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.16931216931216933,0.3358691029834634,0.09221311475409837,0.0286598623844693,0.040848306170118205,0.0286598623844693,0.0
tariff_15,MID,tariff_14,unseen_target,подходит,0.994,0.681,0.988,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.26878306878306873,0.30749733955649367,0.09193647540983607,0.028573882797315892,0.03878535537056243,0.028573882797315892,0.0
tariff_15,MID,tariff_16,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.06349206349206352,0.3923652940449993,0.09221311475409837,0.0286598623844693,0.04492693148793148,0.0286598623844693,0.0
tariff_15,MID,tariff_17,unseen_target,подходит,0.931,0.681,1.0,0.863,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.10582010582010586,0.36715942227755916,0.08903176229508197,0.02767109713220511,0.041590964070967136,0.02767109713220511,0.0
tariff_15,MID,tariff_18,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.19047619047619052,0.3275164960173497,0.09221311475409837,0.0286598623844693,0.0402674504836076,0.0286598623844693,0.0
tariff_15,MID,tariff_19,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.23492063492063492,0.31392178755207906,0.09221311475409837,0.0286598623844693,0.039335959865778265,0.0286598623844693,0.0
tariff_15,MID,tariff_20,unseen_target,подходит,1.0,0.681,1.0,1.0,0.3108002854138004,0.0,0.3108002854138004,0.3046131437428919,0.21164021164021166,0.32034651172084155,0.09221311475409837,0.0286598623844693,0.039773967711173336,0.0286598623844693,0.0
tariff_16,HIGH,tariff_2,unseen_target,частично,0.5,1.0,1.0,0.0,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,-0.08253968253968257,0.3082853972984899,0.06915983606557377,-0.00797121406487416,0.02257115055018523,-0.00797121406487416,0.0
tariff_16,HIGH,tariff_3,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.08465608465608465,0.36597129564267783,0.08068647540983608,-0.009299749742353187,0.030767619919912472,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_5,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.10582010582010581,0.37794823792036236,0.08068647540983608,-0.009299749742353187,0.03169625373784516,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_6,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.10582010582010581,0.37794823792036236,0.08068647540983608,-0.009299749742353187,0.03169625373784516,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_7,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.10582010582010581,0.37794823792036236,0.08068647540983608,-0.009299749742353187,0.03169625373784516,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_9,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,-0.11525785077506934,0.14534748135719563,0.030089630582126298,0.1821872434700778,0.0,0.18465529386344232,0.09221311475409837,0.00277465855777804,0.017221762930948684,-0.010628285419832214,0.013402943977610254
tariff_16,HIGH,tariff_10,no_history_for_cell,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.10312322204345681,-0.012134628731612529,0.14758381992198202,0.21164021164021163,0.26805999904163136,0.08068647540983608,-0.0009791004227607447,0.02164794634158898,-0.009299749742353187,0.008320649319592444
tariff_16,HIGH,tariff_12,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,-0.11525785077506934,0.12063187622524278,0.005374025450173445,0.15101866550881482,0.5502645502645503,0.565431093383226,0.09221311475409837,0.000495555625528289,0.05214219599161142,-0.010628285419832214,0.011123841045360502
tariff_16,HIGH,tariff_14,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.20529100529100522,0.44353238526637223,0.08068647540983608,-0.009299749742353187,0.036815791577467935,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_15,unseen_target,не подходит,0.25,1.0,0.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,-0.06349206349206352,0.3108843907111422,0.05763319672131148,-0.006642678387395134,0.0189508476293719,-0.006642678387395134,0.0
tariff_16,HIGH,tariff_17,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.042328042328042326,0.3446777065026313,0.08068647540983608,-0.009299749742353187,0.029122683964818735,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_18,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.12698412698412698,0.3907052385667431,0.08068647540983608,-0.009299749742353187,0.032687776085301615,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_19,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.1714285714285714,0.4197124162217897,0.08068647540983608,-0.009299749742353187,0.03495045846302803,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_20,unseen_target,частично,0.75,1.0,1.0,0.5,-0.11525785077506934,0.0,-0.11525785077506934,0.306544299661254,0.14814814814814814,0.40416844003898517,0.08068647540983608,-0.009299749742353187,0.033736642522679314,-0.009299749742353187,0.0
tariff_16,HIGH,tariff_21,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,-0.11525785077506934,-0.18218412910804418,-0.2974419798831135,0.22183923678972264,0.12698412698412698,0.47890517555141215,0.09221311475409837,-0.02742805142364776,0.05098927495064719,-0.010628285419832214,-0.01679976600381555
tariff_16,LOW,tariff_2,unseen_target,частично,0.688,1.0,1.0,0.375,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,-0.08253968253968257,1.3696184483772527,0.07782786885245901,0.09716641909171078,0.13969923045008564,0.09716641909171078,0.0
tariff_16,LOW,tariff_3,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.08465608465608465,1.2077780898747932,0.09221311475409837,0.11512608897122131,0.1544346820089019,0.11512608897122131,0.0
tariff_16,LOW,tariff_5,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.10582010582010581,1.187397787909439,0.09221311475409837,0.11512608897122131,0.15308490937656044,0.11512608897122131,0.0
tariff_16,LOW,tariff_6,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.10582010582010581,1.187397787909439,0.09221311475409837,0.11512608897122131,0.15308490937656044,0.11512608897122131,0.0
tariff_16,LOW,tariff_7,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.10582010582010581,1.187397787909439,0.09221311475409837,0.11512608897122131,0.15308490937656044,0.11512608897122131,0.0
tariff_16,LOW,tariff_12,no_history_for_cell,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,-0.18420166299525312,1.0642768129593245,0.20886458293687388,0.5502645502645503,0.5548270182732594,0.09221311475409837,0.09814027988354428,0.10457213785872933,0.11512608897122131,-0.01698580908767703
tariff_16,LOW,tariff_14,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.20529100529100522,1.092009823602024,0.09221311475409837,0.11512608897122131,0.14692223297162132,0.11512608897122131,0.0
tariff_16,LOW,tariff_15,unseen_target,частично,0.938,1.0,0.875,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,-0.06349206349206352,1.3511151143665636,0.08935450819672132,0.11155718021311345,0.15913131293434915,0.11155718021311345,0.0
tariff_16,LOW,tariff_17,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.042328042328042326,1.2486169246135264,0.09221311475409837,0.11512608897122131,0.15717215569745577,0.11512608897122131,0.0
tariff_16,LOW,tariff_18,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.12698412698412698,1.1670453850071627,0.09221311475409837,0.11512608897122131,0.15174823042799016,0.11512608897122131,0.0
tariff_16,LOW,tariff_19,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.1714285714285714,1.1244028871953953,0.09221311475409837,0.11512608897122131,0.1489853881235988,0.11512608897122131,0.0
tariff_16,LOW,tariff_20,unseen_target,подходит,1.0,1.0,1.0,1.0,1.2484784759545777,0.0,1.2484784759545777,0.32287049399699164,0.14814814814814814,1.146722366653963,0.09221311475409837,0.11512608897122131,0.15042499421565772,0.11512608897122131,0.0
tariff_16,MID,tariff_2,unseen_target,частично,0.5,1.0,0.7,0.3,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,-0.08253968253968257,0.5264170499177315,0.06915983606557377,0.02370771408221967,0.04255412187862382,0.02370771408221967,0.0
tariff_16,MID,tariff_3,unseen_target,частично,0.95,1.0,1.0,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.08465608465608465,0.4035352385188966,0.08990778688524591,0.030820028306885572,0.04622355087295585,0.030820028306885572,0.0
tariff_16,MID,tariff_5,unseen_target,частично,0.9,1.0,0.9,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.10582010582010581,0.3903358142896237,0.08760245901639345,0.030029771170811584,0.04413656336791721,0.030029771170811584,0.0
tariff_16,MID,tariff_6,unseen_target,частично,0.9,1.0,0.9,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.10582010582010581,0.3903358142896237,0.08760245901639345,0.030029771170811584,0.04413656336791721,0.030029771170811584,0.0
tariff_16,MID,tariff_7,unseen_target,частично,0.9,1.0,0.9,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.10582010582010581,0.3903358142896237,0.08760245901639345,0.030029771170811584,0.04413656336791721,0.030029771170811584,0.0
tariff_16,MID,tariff_14,unseen_target,частично,0.8,1.0,0.7,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.20529100529100522,0.33928174158995295,0.08299180327868853,0.028449256898663604,0.03862397953595353,0.028449256898663604,0.0
tariff_16,MID,tariff_15,unseen_target,частично,0.5,1.0,0.2,0.8,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,-0.06349206349206352,0.5111501332627829,0.06915983606557377,0.02370771408221967,0.041654376658050135,0.02370771408221967,0.0
tariff_16,MID,tariff_17,unseen_target,частично,0.8,1.0,0.9,0.7,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.042328042328042326,0.43183962890893646,0.08299180327868853,0.028449256898663604,0.044535444270196,0.028449256898663604,0.0
tariff_16,MID,tariff_18,unseen_target,частично,0.95,1.0,1.0,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.12698412698412698,0.37786140143106267,0.08990778688524591,0.030820028306885572,0.0444348031009033,0.030820028306885572,0.0
tariff_16,MID,tariff_19,unseen_target,частично,0.8,1.0,0.7,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.1714285714285714,0.35436036900633217,0.08299180327868853,0.028449256898663604,0.039545553393680696,0.028449256898663604,0.0
tariff_16,MID,tariff_20,unseen_target,частично,0.95,1.0,1.0,0.9,0.3427959843592059,0.0,0.3427959843592059,0.3101684718145371,0.14814814814814814,0.36618610166063387,0.08990778688524591,0.030820028306885572,0.04363749905111267,0.030820028306885572,0.0
tariff_17,HIGH,tariff_2,unseen_target,не подходит,0.241,0.685,0.481,0.0,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,-0.12486772486772489,0.3106703968637423,0.05721823770491804,-0.0036911172156662503,0.018103937991584784,-0.0036911172156662503,0.0
tariff_17,HIGH,tariff_3,unseen_target,подходит,0.815,0.685,0.889,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.042328042328042326,0.3229353262045228,0.08368340163934426,-0.005398370464491735,0.027486024167670122,-0.005398370464491735,0.0
tariff_17,HIGH,tariff_5,unseen_target,подходит,0.815,0.685,0.889,0.741,-0.06450945299472217,0.0,-0.06450945299472217,0.3047506759696848,0.06349206349206349,0.33054101519614276,0.08368340163934426,-0.005398370464491735,0.02811204298619923,-0.005398370464491735,0.0
